fecha,clae2,share_mujer
2007-03-01,82,.41565439
2007-03-01,84,.38410705
2007-03-01,85,.74019814
2007-03-01,86,.71543139
2007-03-01,87,.86053109
2007-03-01,88,.73082632
2007-03-01,90,.31454784
2007-03-01,91,.57337064
2007-03-01,92,.47757971
2007-03-01,93,.30578235
2007-03-01,94,.47646886
2007-03-01,95,.17070255
2007-03-01,96,.43210965
2007-03-01,99,.53656715
2007-03-01,999999,.30232558
2007-04-01,1,.1117809
2007-04-01,2,.046024743
2007-04-01,3,.13882056
2007-04-01,5,.031578947
2007-04-01,6,.16577896
2007-04-01,7,.08052212
2007-04-01,8,.070531212
2007-04-01,9,.055656847
2007-04-01,10,.20091724
2007-04-01,11,.14800033
2007-04-01,12,.20251772
2007-04-01,13,.23739938
2007-04-01,14,.60047609
2007-04-01,15,.21907249
2007-04-01,16,.069522984
2007-04-01,17,.13450782
2007-04-01,18,.20524991
2007-04-01,19,.19526711
2007-04-01,20,.22373064
2007-04-01,21,.35742611
2007-04-01,22,.13166781
2007-04-01,23,.069648005
2007-04-01,24,.059963629
2007-04-01,25,.080163807
2007-04-01,26,.2548174
2007-04-01,27,.12153275
2007-04-01,28,.084062867
2007-04-01,29,.092849165
2007-04-01,30,.07034976
2007-04-01,31,.12552898
2007-04-01,32,.22234729
2007-04-01,33,.084382594
2007-04-01,35,.15806159
2007-04-01,36,.18156227
2007-04-01,37,.11136624
2007-04-01,38,.055056751
2007-04-01,39,.092307694
2007-04-01,41,.029569941
2007-04-01,42,.052777357
2007-04-01,43,.051261663
2007-04-01,45,.14201213
2007-04-01,46,.24010612
2007-04-01,47,.4162986
2007-04-01,49,.053080272
2007-04-01,50,.16322593
2007-04-01,51,.37267786
2007-04-01,52,.14865144
2007-04-01,53,.14902587
2007-04-01,55,.52455163
2007-04-01,56,.37222689
2007-04-01,58,.37731037
2007-04-01,59,.39875317
2007-04-01,60,.26575685
2007-04-01,61,.36436355
2007-04-01,62,.31393418
2007-04-01,63,.3784658
2007-04-01,64,.42998171
2007-04-01,65,.51684219
2007-04-01,66,.48741803
2007-04-01,68,.32482973
2007-04-01,69,.65780604
2007-04-01,70,.33624658
2007-04-01,71,.13781366
2007-04-01,72,.58784992
2007-04-01,73,.48285922
2007-04-01,74,.34331822
2007-04-01,75,.44021025
2007-04-01,77,.17814828
2007-04-01,78,.25956517
2007-04-01,79,.53386509
2007-04-01,80,.090398297
2007-04-01,81,.47117558
2007-04-01,82,.42153755
2007-04-01,84,.38597664
2007-04-01,85,.74161994
2007-04-01,86,.71581423
2007-04-01,87,.85819143
2007-04-01,88,.73424524
2007-04-01,90,.32264253
2007-04-01,91,.58130401
2007-04-01,92,.47869754
2007-04-01,93,.3044697
2007-04-01,94,.47981536
2007-04-01,95,.1717262
2007-04-01,96,.43138382
2007-04-01,99,.53313255
2007-04-01,999999,.29981378
2007-05-01,1,.1031225
2007-05-01,2,.045595586
2007-05-01,3,.13526772
2007-05-01,5,.036649216
2007-05-01,6,.16611798
2007-05-01,7,.080419578
2007-05-01,8,.070359729
2007-05-01,9,.054574829
2007-05-01,10,.19446941
2007-05-01,11,.14124314
2007-05-01,12,.20559475
2007-05-01,13,.23926969
2007-05-01,14,.59805036
2007-05-01,15,.21980664
2007-05-01,16,.069450594
2007-05-01,17,.13389623
2007-05-01,18,.2049479
2007-05-01,19,.19514261
2007-05-01,20,.22359917
2007-05-01,21,.35774073
2007-05-01,22,.13141349
2007-05-01,23,.070153862
2007-05-01,24,.06007164
2007-05-01,25,.079459712
2007-05-01,26,.25108197
2007-05-01,27,.12108494
2007-05-01,28,.083544463
2007-05-01,29,.092675947
2007-05-01,30,.070279539
2007-05-01,31,.12377977
2007-05-01,32,.22534785
2007-05-01,33,.081030734
2007-05-01,35,.15832657
2007-05-01,36,.18201555
2007-05-01,37,.11438279
2007-05-01,38,.054622911
2007-05-01,39,.092436977
2007-05-01,41,.029301092
2007-05-01,42,.051779158
2007-05-01,43,.05038188
2007-05-01,45,.14220619
2007-05-01,46,.24000984
2007-05-01,47,.41615331
2007-05-01,49,.0529534
2007-05-01,50,.16250959
2007-05-01,51,.3681061
2007-05-01,52,.14769822
2007-05-01,53,.14832555
2007-05-01,55,.51847398
2007-05-01,56,.37187698
2007-05-01,58,.3675144
2007-05-01,59,.40829799
2007-05-01,60,.26560688
2007-05-01,61,.36641449
2007-05-01,62,.31379646
2007-05-01,63,.38055938
2007-05-01,64,.43142471
2007-05-01,65,.51331145
2007-05-01,66,.49123609
2007-05-01,68,.32408696
2007-05-01,69,.65939891
2007-05-01,70,.34115681
2007-05-01,71,.13643864
2007-05-01,72,.58657241
2007-05-01,73,.4914937
2007-05-01,74,.32887551
2007-05-01,75,.43656474
2007-05-01,77,.17888999
2007-05-01,78,.26245785
2007-05-01,79,.53224355
2007-05-01,80,.090682268
2007-05-01,81,.477018
2007-05-01,82,.42857346
2007-05-01,84,.38624337
2007-05-01,85,.74119395
2007-05-01,86,.71450603
2007-05-01,87,.86924446
2007-05-01,88,.73379177
2007-05-01,90,.30002385
2007-05-01,91,.58159655
2007-05-01,92,.4797132
2007-05-01,93,.30542421
2007-05-01,94,.48092845
2007-05-01,95,.17120047
2007-05-01,96,.43738779
2007-05-01,99,.53323263
2007-05-01,999999,.31656185
2007-06-01,1,.10105596
2007-06-01,2,.04643647
2007-06-01,3,.12991533
2007-06-01,5,.034313727
2007-06-01,6,.16632794
2007-06-01,7,.079365082
2007-06-01,8,.07170219
2007-06-01,9,.054046471
2007-06-01,10,.19227156
2007-06-01,11,.1409685
2007-06-01,12,.20988725
2007-06-01,13,.23926948
2007-06-01,14,.59844017
2007-06-01,15,.22039124
2007-06-01,16,.069682457
2007-06-01,17,.13272215
2007-06-01,18,.20491537
2007-06-01,19,.19816773
2007-06-01,20,.22511715
2007-06-01,21,.35729259
2007-06-01,22,.13197239
2007-06-01,23,.069956474
2007-06-01,24,.060384195
2007-06-01,25,.081895761
2007-06-01,26,.24681902
2007-06-01,27,.12093953
2007-06-01,28,.084065989
2007-06-01,29,.092368782
2007-06-01,30,.077095874
2007-06-01,31,.12328308
2007-06-01,32,.21957894
2007-06-01,33,.082688481
2007-06-01,35,.15895921
2007-06-01,36,.18202797
2007-06-01,37,.11918275
2007-06-01,38,.054415256
2007-06-01,39,.088888891
2007-06-01,41,.029636124
2007-06-01,42,.052311942
2007-06-01,43,.049973343
2007-06-01,45,.14238615
2007-06-01,46,.24093196
2007-06-01,47,.41776261
2007-06-01,49,.053459585
2007-06-01,50,.16328484
2007-06-01,51,.36642128
2007-06-01,52,.14717121
2007-06-01,53,.14719252
2007-06-01,55,.51965857
2007-06-01,56,.37205207
2007-06-01,58,.36528414
2007-06-01,59,.41390425
2007-06-01,60,.26591346
2007-06-01,61,.36572644
2007-06-01,62,.31548646
2007-06-01,63,.3814652
2007-06-01,64,.4334456
2007-06-01,65,.51404727
2007-06-01,66,.49127543
2007-06-01,68,.32475206
2007-06-01,69,.6602025
2007-06-01,70,.34469184
2007-06-01,71,.1369554
2007-06-01,72,.58193886
2007-06-01,73,.49770993
2007-06-01,74,.37203974
2007-06-01,75,.45095459
2007-06-01,77,.17584911
2007-06-01,78,.26600984
2007-06-01,79,.52403784
2007-06-01,80,.090459466
2007-06-01,81,.47318453
2007-06-01,82,.42771465
2007-06-01,84,.30498648
2007-06-01,85,.74014229
2007-06-01,86,.71387404
2007-06-01,87,.86533421
2007-06-01,88,.73086298
2007-06-01,90,.34549877
2007-06-01,91,.5812847
2007-06-01,92,.47678509
2007-06-01,93,.30758086
2007-06-01,94,.4838151
2007-06-01,95,.17166938
2007-06-01,96,.43589744
2007-06-01,99,.53157896
2007-06-01,999999,.30802602
2007-07-01,1,.097291403
2007-07-01,2,.046064287
2007-07-01,3,.14494629
2007-07-01,5,.03846154
2007-07-01,6,.16602619
2007-07-01,7,.079103284
2007-07-01,8,.071268842
2007-07-01,9,.055639833
2007-07-01,10,.18832476
2007-07-01,11,.14384615
2007-07-01,12,.19504021
2007-07-01,13,.23927881
2007-07-01,14,.59756762
2007-07-01,15,.21941057
2007-07-01,16,.070759431
2007-07-01,17,.13187407
2007-07-01,18,.20408672
2007-07-01,19,.19830866
2007-07-01,20,.22585949
2007-07-01,21,.35661381
2007-07-01,22,.13388893
2007-07-01,23,.069970146
2007-07-01,24,.06040252
2007-07-01,25,.07830406
2007-07-01,26,.24476898
2007-07-01,27,.12073702
2007-07-01,28,.08496096
2007-07-01,29,.09131854
2007-07-01,30,.078420818
2007-07-01,31,.12213668
2007-07-01,32,.22163214
2007-07-01,33,.089218937
2007-07-01,35,.15992109
2007-07-01,36,.18661405
2007-07-01,37,.12068965
2007-07-01,38,.05551856
2007-07-01,39,.14563107
2007-07-01,41,.030093959
2007-07-01,42,.052400518
2007-07-01,43,.051355064
2007-07-01,45,.14292364
2007-07-01,46,.24101532
2007-07-01,47,.41877437
2007-07-01,49,.054133914
2007-07-01,50,.16301474
2007-07-01,51,.36481708
2007-07-01,52,.14682308
2007-07-01,53,.14713532
2007-07-01,55,.52401274
2007-07-01,56,.37564743
2007-07-01,58,.37038222
2007-07-01,59,.42974582
2007-07-01,60,.26656809
2007-07-01,61,.36552942
2007-07-01,62,.31473258
2007-07-01,63,.37928969
2007-07-01,64,.43337837
2007-07-01,65,.51446283
2007-07-01,66,.49276578
2007-07-01,68,.3260605
2007-07-01,69,.66081911
2007-07-01,70,.34508052
2007-07-01,71,.13780226
2007-07-01,72,.58438939
2007-07-01,73,.48326227
2007-07-01,74,.35340872
2007-07-01,75,.44723296
2007-07-01,77,.17355546
2007-07-01,78,.26306221
2007-07-01,79,.5169785
2007-07-01,80,.092056103
2007-07-01,81,.48188743
2007-07-01,82,.42596498
2007-07-01,84,.30248839
2007-07-01,85,.74160695
2007-07-01,86,.71397364
2007-07-01,87,.8693465
2007-07-01,88,.73262548
2007-07-01,90,.35927153
2007-07-01,91,.58631921
2007-07-01,92,.47923151
2007-07-01,93,.3166008
2007-07-01,94,.48347554
2007-07-01,95,.17120853
2007-07-01,96,.43807021
2007-07-01,99,.53218561
2007-07-01,999999,.30000001
2007-08-01,1,.095737569
2007-08-01,2,.045182779
2007-08-01,3,.14111024
2007-08-01,5,.039325844
2007-08-01,6,.16511206
2007-08-01,7,.08038687
2007-08-01,8,.071692251
2007-08-01,9,.054671489
2007-08-01,10,.18858877
2007-08-01,11,.1448808
2007-08-01,12,.19236483
2007-08-01,13,.24068545
2007-08-01,14,.59444797
2007-08-01,15,.22023095
2007-08-01,16,.07202933
2007-08-01,17,.13159694
2007-08-01,18,.20512001
2007-08-01,19,.19787084
2007-08-01,20,.22549488
2007-08-01,21,.35723236
2007-08-01,22,.13264686
2007-08-01,23,.070041671
2007-08-01,24,.060371019
2007-08-01,25,.079329997
2007-08-01,26,.24616395
2007-08-01,27,.12251776
2007-08-01,28,.08434324
2007-08-01,29,.09122283
2007-08-01,30,.078394376
2007-08-01,31,.12176251
2007-08-01,32,.22515585
2007-08-01,33,.079693563
2007-08-01,35,.16068925
2007-08-01,36,.18666083
2007-08-01,37,.11880046
2007-08-01,38,.055698302
2007-08-01,39,.14519906
2007-08-01,41,.030386811
2007-08-01,42,.052652325
2007-08-01,43,.051009443
2007-08-01,45,.14348184
2007-08-01,46,.24161401
2007-08-01,47,.4196941
2007-08-01,49,.054228034
2007-08-01,50,.16489063
2007-08-01,51,.36686572
2007-08-01,52,.14939666
2007-08-01,53,.14676195
2007-08-01,55,.52366471
2007-08-01,56,.37588519
2007-08-01,58,.37218198
2007-08-01,59,.42933452
2007-08-01,60,.26776975
2007-08-01,61,.36655429
2007-08-01,62,.31427798
2007-08-01,63,.38265914
2007-08-01,64,.43509945
2007-08-01,65,.51297426
2007-08-01,66,.49247614
2007-08-01,68,.3291254
2007-08-01,69,.65998358
2007-08-01,70,.34478846
2007-08-01,71,.1396639
2007-08-01,72,.58736485
2007-08-01,73,.48672289
2007-08-01,74,.34416196
2007-08-01,75,.44705138
2007-08-01,77,.18144007
2007-08-01,78,.26365241
2007-08-01,79,.51509935
2007-08-01,80,.091408692
2007-08-01,81,.47719622
2007-08-01,82,.42901993
2007-08-01,84,.30406824
2007-08-01,85,.73971748
2007-08-01,86,.71434939
2007-08-01,87,.8680138
2007-08-01,88,.73689276
2007-08-01,90,.34592384
2007-08-01,91,.59090906
2007-08-01,92,.48007914
2007-08-01,93,.3114078
2007-08-01,94,.48419774
2007-08-01,95,.17478845
2007-08-01,96,.43814459
2007-08-01,99,.53047407
2007-08-01,999999,.28484848
2007-09-01,1,.094771355
2007-09-01,2,.046685979
2007-09-01,3,.14661247
2007-09-01,5,.042682927
2007-09-01,6,.16606869
2007-09-01,7,.079905808
2007-09-01,8,.071313418
2007-09-01,9,.053808622
2007-09-01,10,.19079779
2007-09-01,11,.14427824
2007-09-01,12,.16294876
2007-09-01,13,.24045151
2007-09-01,14,.59506786
2007-09-01,15,.21791838
2007-09-01,16,.069575109
2007-09-01,17,.13203546
2007-09-01,18,.20604298
2007-09-01,19,.19764639
2007-09-01,20,.22461931
2007-09-01,21,.3580797
2007-09-01,22,.1313484
2007-09-01,23,.06968502
2007-09-01,24,.060408786
2007-09-01,25,.080950424
2007-09-01,26,.24803604
2007-09-01,27,.12228785
2007-09-01,28,.084706068
2007-09-01,29,.090959631
2007-09-01,30,.078726113
2007-09-01,31,.12199201
2007-09-01,32,.2367928
2007-09-01,33,.083423033
2007-09-01,35,.1605036
2007-09-01,36,.18677326
2007-09-01,37,.11569301
2007-09-01,38,.05640056
2007-09-01,39,.10107527
2007-09-01,41,.030724779
2007-09-01,42,.052895375
2007-09-01,43,.050852921
2007-09-01,45,.14360048
2007-09-01,46,.24146347
2007-09-01,47,.41907424
2007-09-01,49,.053584415
2007-09-01,50,.16569385
2007-09-01,51,.36613503
2007-09-01,52,.14990695
2007-09-01,53,.14698718
2007-09-01,55,.52343428
2007-09-01,56,.37530005
2007-09-01,58,.37124386
2007-09-01,59,.40936705
2007-09-01,60,.26775753
2007-09-01,61,.36596203
2007-09-01,62,.31613788
2007-09-01,63,.38171032
2007-09-01,64,.4357152
2007-09-01,65,.51430738
2007-09-01,66,.49342549
2007-09-01,68,.3273536
2007-09-01,69,.65972948
2007-09-01,70,.34551686
2007-09-01,71,.14043023
2007-09-01,72,.5840205
2007-09-01,73,.48657754
2007-09-01,74,.37041733
2007-09-01,75,.44627056
2007-09-01,77,.17550462
2007-09-01,78,.2694335
2007-09-01,79,.51494896
2007-09-01,80,.091692947
2007-09-01,81,.48391148
2007-09-01,82,.43027279
2007-09-01,84,.30411619
2007-09-01,85,.74000865
2007-09-01,86,.71433109
2007-09-01,87,.87110335
2007-09-01,88,.73444182
2007-09-01,90,.32510731
2007-09-01,91,.58374107
2007-09-01,92,.48008353
2007-09-01,93,.30421248
2007-09-01,94,.4846485
2007-09-01,95,.17302138
2007-09-01,96,.43936059
2007-09-01,99,.53472739
2007-09-01,999999,.26923078
2007-10-01,1,.10754906
2007-10-01,2,.048015803
2007-10-01,3,.14884172
2007-10-01,5,.032967035
2007-10-01,6,.16625325
2007-10-01,7,.082490034
2007-10-01,8,.073332071
2007-10-01,9,.055223309
2007-10-01,10,.19210339
2007-10-01,11,.14346784
2007-10-01,12,.17071354
2007-10-01,13,.24128787
2007-10-01,14,.59643823
2007-10-01,15,.22241677
2007-10-01,16,.070068993
2007-10-01,17,.13244261
2007-10-01,18,.20674689
2007-10-01,19,.19954389
2007-10-01,20,.22548722
2007-10-01,21,.35807604
2007-10-01,22,.13154602
2007-10-01,23,.070275888
2007-10-01,24,.060148176
2007-10-01,25,.07975433
2007-10-01,26,.24693145
2007-10-01,27,.12393393
2007-10-01,28,.083852485
2007-10-01,29,.091405541
2007-10-01,30,.078848876
2007-10-01,31,.12135855
2007-10-01,32,.23169895
2007-10-01,33,.083073929
2007-10-01,35,.16012031
2007-10-01,36,.18668607
2007-10-01,37,.11235955
2007-10-01,38,.055884499
2007-10-01,39,.095717885
2007-10-01,41,.030987658
2007-10-01,42,.052803859
2007-10-01,43,.051001996
2007-10-01,45,.14419153
2007-10-01,46,.24140964
2007-10-01,47,.42045456
2007-10-01,49,.054136112
2007-10-01,50,.16817762
2007-10-01,51,.36390236
2007-10-01,52,.15255345
2007-10-01,53,.14690456
2007-10-01,55,.52747059
2007-10-01,56,.37907302
2007-10-01,58,.37605464
2007-10-01,59,.40451989
2007-10-01,60,.26748896
2007-10-01,61,.36868376
2007-10-01,62,.31674099
2007-10-01,63,.39932603
2007-10-01,64,.43711528
2007-10-01,65,.5158577
2007-10-01,66,.49380958
2007-10-01,68,.32862741
2007-10-01,69,.66014808
2007-10-01,70,.34780332
2007-10-01,71,.13853905
2007-10-01,72,.58237439
2007-10-01,73,.49764836
2007-10-01,74,.36491513
2007-10-01,75,.44679528
2007-10-01,77,.17537263
2007-10-01,78,.27053657
2007-10-01,79,.52400273
2007-10-01,80,.092644185
2007-10-01,81,.48123127
2007-10-01,82,.42823091
2007-10-01,84,.29530242
2007-10-01,85,.74015623
2007-10-01,86,.71463603
2007-10-01,87,.86911339
2007-10-01,88,.74077576
2007-10-01,90,.30810028
2007-10-01,91,.58170182
2007-10-01,92,.47954389
2007-10-01,93,.30443722
2007-10-01,94,.48505923
2007-10-01,95,.171875
2007-10-01,96,.44142824
2007-10-01,99,.53298742
2007-10-01,999999,.28375733
2007-11-01,1,.12049761
2007-11-01,2,.048215192
2007-11-01,3,.15140845
2007-11-01,5,.043243244
2007-11-01,6,.16705659
2007-11-01,7,.083169512
2007-11-01,8,.072767772
2007-11-01,9,.054167762
2007-11-01,10,.19285049
2007-11-01,11,.14638717
2007-11-01,12,.14095595
2007-11-01,13,.24049926
2007-11-01,14,.59682781
2007-11-01,15,.22231311
2007-11-01,16,.070571676
2007-11-01,17,.13268234
2007-11-01,18,.20682168
2007-11-01,19,.20008495
2007-11-01,20,.22699161
2007-11-01,21,.35867617
2007-11-01,22,.13107668
2007-11-01,23,.070529141
2007-11-01,24,.060411934
2007-11-01,25,.077851847
2007-11-01,26,.2440248
2007-11-01,27,.12430889
2007-11-01,28,.084280282
2007-11-01,29,.092061296
2007-11-01,30,.07930804
2007-11-01,31,.11807998
2007-11-01,32,.22387546
2007-11-01,33,.085425682
2007-11-01,35,.16058247
2007-11-01,36,.18797101
2007-11-01,37,.11310191
2007-11-01,38,.057268899
2007-11-01,39,.099307157
2007-11-01,41,.031661343
2007-11-01,42,.052925695
2007-11-01,43,.051521838
2007-11-01,45,.14465365
2007-11-01,46,.2426843
2007-11-01,47,.42112878
2007-11-01,49,.054398146
2007-11-01,50,.17222527
2007-11-01,51,.36724508
2007-11-01,52,.15119477
2007-11-01,53,.14938475
2007-11-01,55,.52813959
2007-11-01,56,.3801131
2007-11-01,58,.38374084
2007-11-01,59,.41207439
2007-11-01,60,.2663337
2007-11-01,61,.36880416
2007-11-01,62,.31721833
2007-11-01,63,.39766893
2007-11-01,64,.43853533
2007-11-01,65,.51655775
2007-11-01,66,.4949348
2007-11-01,68,.33078557
2007-11-01,69,.66154492
2007-11-01,70,.35187173
2007-11-01,71,.14276806
2007-11-01,72,.57576597
2007-11-01,73,.50464749
2007-11-01,74,.34417
2007-11-01,75,.44256347
2007-11-01,77,.18269555
2007-11-01,78,.28818208
2007-11-01,79,.52991241
2007-11-01,80,.093971029
2007-11-01,81,.4790782
2007-11-01,82,.4233422
2007-11-01,84,.29544771
2007-11-01,85,.73993999
2007-11-01,86,.71475017
2007-11-01,87,.87124205
2007-11-01,88,.74013156
2007-11-01,90,.31932408
2007-11-01,91,.57923496
2007-11-01,92,.47936887
2007-11-01,93,.30449104
2007-11-01,94,.48445788
2007-11-01,95,.17393784
2007-11-01,96,.4433299
2007-11-01,99,.53515917
2007-11-01,999999,.26797387
2007-12-01,1,.11798847
2007-12-01,2,.050216451
2007-12-01,3,.14545701
2007-12-01,5,.037837837
2007-12-01,6,.16623278
2007-12-01,7,.08206366
2007-12-01,8,.072364144
2007-12-01,9,.055023819
2007-12-01,10,.19894031
2007-12-01,11,.14655094
2007-12-01,12,.13809608
2007-12-01,13,.24408452
2007-12-01,14,.60292548
2007-12-01,15,.22270785
2007-12-01,16,.072533101
2007-12-01,17,.13198029
2007-12-01,18,.20776224
2007-12-01,19,.20153496
2007-12-01,20,.22724982
2007-12-01,21,.35844919
2007-12-01,22,.13126898
2007-12-01,23,.0703905
2007-12-01,24,.06032823
2007-12-01,25,.079652749
2007-12-01,26,.24485917
2007-12-01,27,.12582682
2007-12-01,28,.085386887
2007-12-01,29,.092462435
2007-12-01,30,.079341315
2007-12-01,31,.1184326
2007-12-01,32,.23155679
2007-12-01,33,.081302382
2007-12-01,35,.16121092
2007-12-01,36,.18783657
2007-12-01,37,.11320755
2007-12-01,38,.055319492
2007-12-01,39,.098557696
2007-12-01,41,.033495765
2007-12-01,42,.055206437
2007-12-01,43,.053855717
